dataset,benchmark_scope,model,role,macro_f1,weighted_f1,accuracy,note
UNSW-NB15,attack_only_multiclass_final,Random Forest,main,0.539542,0.790918,,Official main multiclass model.
UNSW-NB15,attack_only_multiclass_final,LightGBM,backup,0.531506,0.786532,,Official backup multiclass model.
UNSW-NB15,attack_only_multiclass_reference,XGBoost,reference,0.528704,0.785278,0.795972,Reference multiclass result kept for comparison.
