model_key,display_name,variant,summary_path,summary_exists,manual_threshold_eval_rel_path,model_name_in_summary,selection_rule,best_config_name,fit_time_seconds,val_pr_auc,val_roc_auc,val_f1_at_0p5,val_fpr_at_0p5,test_pr_auc,test_roc_auc,test_f1_at_0p5,test_fpr_at_0p5
xgboost_tuned,XGBoost Tuned,tuned,models/binary/xgboost_tuned/binary_xgboost_tuned_best_summary.json,True,reports/tables/binary_xgboost_tuned_best_threshold_eval.csv,xgboost_tuned,best validation PR-AUC,xgb_cfg_2,4.284075699999903,0.9973108434448187,0.9943319449104558,0.9718676467525977,0.07535714285714286,0.9892409646276205,0.9853872790773656,0.8965869896526831,0.26197297297297295
xgboost_baseline,XGBoost Baseline,baseline,models/binary/xgboost/binary_xgboost_summary.json,True,reports/tables/binary_xgboost_threshold_eval.csv,xgboost,,,2.578008699999941,0.9970201522418005,0.9937370918987903,0.9705998626745178,0.07982142857142857,0.989067876375929,0.9851901487762359,0.8981620970171739,0.2573783783783784
lgbm_main,LightGBM Main,main,models/binary/lgbm/binary_lgbm_summary.json,True,reports/tables/binary_lgbm_threshold_eval.csv,,,,,0.9976333806599027,0.9950126160118874,,,0.9880596634735025,0.983763599962797,,
rf_baseline,Random Forest Baseline,baseline,models/binary/rf/binary_rf_summary.json,True,reports/tables/binary_rf_threshold_eval.csv,RandomForestClassifier,,,44.45441913604736,0.9970951111219751,0.9939811138039916,,,0.9842289519331174,0.9805495473634755,,
rf_tuned,Random Forest Tuned,tuned,models/binary/rf_tuned/binary_rf_tuned_best_summary.json,True,reports/tables/binary_rf_tuned_best_threshold_eval.csv,RandomForestClassifier_Tuned,highest_val_pr_auc,rf_cfg_1,30.571669340133667,0.9969760235487013,0.993864856636569,,,0.9837913610218422,0.9804363935982218,,
logreg_tuned,Logistic Regression Tuned,tuned,models/binary/logreg_tuned/binary_logreg_tuned_best_summary.json,True,reports/tables/binary_logreg_tuned_best_threshold_eval.csv,LogisticRegression_Tuned,highest_val_pr_auc,lr_cfg_3,51.900784492492676,0.9915399406517726,0.9838249227835663,,,0.9653641154511642,0.954129816417494,,
logreg_baseline,Logistic Regression Baseline,baseline,models/binary/logreg/binary_logreg_summary.json,True,reports/tables/binary_logreg_threshold_eval.csv,LogisticRegression,,,33.123560667037964,0.9914289444157308,0.9835952844051262,,,0.9649148995506075,0.9534451708834043,,
